customer_id,name,email,gender,dob,loyalty_points,signup_date
cf00525e-aba6-475a-86a6-cd9cb3892c14,Allison Hill, donaldgarcia@example.net,f,2000-03-26,4012,2024-11-03
feb5ceb7-39da-4ae8-a25e-cc161e790bcc,Javier Johnson,jesseguzman@example.net,male,1953-01-19,True,14/04/2025
86e561e3-0306-44ab-8674-fece79f7072f,Jennifer Cole, lisa02 example.net,Female,1968-04-12,True,2023-12-20
419801cf-ae78-4552-b63f-54cb04fc887b,Daniel Gallagher,daviscolin@example.com,female,1980-08-08,N/A,2023-08-24
da59e789-1456-4166-8294-f862e5bd29b9,Monica Herrera,smiller@example.net,,1981-08-11,106,"Jan 22, 2024"
09fbc74c-6dbe-40da-b435-2535a1f8c48d,Michele Williams,kendragalloway@example.org,Female,1998-06-26,5514,2022-12-13
00a42b1c-967c-45ae-a906-055fd80543e9,Jesse Flowers,mitchellclark@example.com,f,1987-04-12,N/A,2025-06-05
c2e689c4-fad4-46a2-8655-724864172932,Lisa Jackson,frankgray@example.net,m,1986-05-08,True,21/11/2024
350a7064-2418-4618-b8a5-16f7b22918a2,Frederick Tate,perezantonio@example.com,,1966-10-27,True,2023-08-29
80c4b320-7d77-4cb8-a2db-5a0f8079007f,Thomas Bradley, jason76@example.net,Female,1970-09-29,4741,2023-02-16
bb6f750f-472d-455e-98fe-ce4efe112e9a,David Hoffman,julie69@example.com,m,1964-02-26,5977,15/06/2023
6953ed4e-d1d3-468b-9107-8cb2f7c1c7b4,Brenda Snyder PhD,hernandezernest@example.net,female,1968-03-31,True,"Jan 21, 2025"
54f4cccc-13dc-4ef1-9711-68e78f2f02d0,James Ferrell,tasha01@example.net,Female,1999-09-24,N/A,21/10/2024
a45b6a9c-fe26-48e4-9a7c-5dbd6222c3e6,Patricia Peterson,ryan70@example.net,male,1999-02-14,True,23/08/2023
2c417464-cc62-4555-b3ad-b444a0e1223b,Pamela Romero,harrellkenneth@example.net,Female,1974-01-25,N/A,10/02/2025
4d3198b1-cbde-44e9-a275-b349b5667a97,James Martin,georgetracy@example.org,male,2002-09-29,5155,"Jan 24, 2024"
ac3573de-2ee0-47a3-a46c-0a3d39365412,Sandra Parker,allenashley@example.org,female,1945-05-07,7517,02/08/2024
fc6657e8-a404-4b7b-8c79-6cea837e4586,Vanessa Patel,davidalvarez@example.net,male,1950-10-04,True,"Aug 25, 2023"
df7ce6a9-015c-4cbc-af95-5c7ddc2378c1,Lisa Brandt,jenniferross@example.net,f,1983-09-29,3593,"Feb 10, 2024"
9e3cb004-b5b7-4397-ab88-f782f57918cc,Joseph Martinez,calebsmith@example.net,,1955-03-07,1796,"Jan 09, 2025"
b081710d-b888-4367-ba6c-075bfa814b79,Benjamin Welch,carlosjohnson@example.com,male,1944-05-05,N/A,15/09/2024
47a647eb-02c0-4a41-a1e7-11e1db91164a,Michael Lewis,jenniferkhan@example.net,f,1971-09-08,9064,"Jul 22, 2023"
7b34abb0-002a-43f4-920b-98931253f97e,Rhonda Lee,hopkinsmichael@example.com,male,1971-04-20,True,02/10/2022
5c8b6ab4-bba1-4664-bf4a-d85db72a989a,Victoria Garcia,zchandler@example.org,m,1956-06-10,True,"May 03, 2023"
9bdd5bb1-0e8f-4e08-b95d-6e7acad63c83,Jerry Henderson,steven17@example.net,Female,1946-03-08,8317,"Sep 26, 2022"
11d4f2d1-27ce-45fe-89f6-0c6d7e3878fa,Kimberly Smith,housemelinda@example.org,male,1967-03-06,3258,02/08/2024
