region,area
Central,Alexandra
North-East,Ang Mo Kio
East,Bedok
Central,Bishan
West,Boon Lay
Central,Bugis
West,Bukit Batok
Central,Bukit Merah
West,Bukit Panjang
Central,Bukit Timah
Central,Buona Vista
East,Changi
East,Changi Bay
East,Changi Business Park
Central,City Hall
Central,Clarke Quay
West,Choa Chu Kang
West,Clementi
Central,Dhoby Ghaut
Central,Downtown Core
Central,Farrer Park
Central,Geylang
Central,HarbourFront
North-East,Hougang
West,Jurong East
West,Jurong Industrial Estate
West,Jurong West
Central,Kallang
West,Lakeside
North,Lim Chu Kang
Central,Little India
Central,Novena
Central,MacRitchie
Central,Marina Bay
Central,Marina Centre
Central,Marina East
Central,Marina One
Central,Marine Parade
Central,Marina South
North,Mandai
Central,Newton
North-East,North-Eastern Islands
Central,Orchard
Central,Outram
East,Paya Lebar
East,Pasir Ris
West,Pioneer
North-East,Punggol
Central,Queenstown
Central,River Valley
Central,Rochor
North-East,Seletar
North-East,Seletar Aerospace Park
North,Sembawang
North-East,Sengkang
North-East,Sengkang West
North-East,Serangoon
North-East,Serangoon Garden
Central,Singapore River
Central,Straits View
North,Simpang
Central,Somerset
North,Sungei Kadut
East,Tampines
East,Tampines Industrial Park
Central,Tanglin
West,Tengah
Central,Tiong Bahru
Central,Toa Payoh
West,Tuas
Central,Upper Bukit Timah
West,West Coast
East,White Sands
North,Woodlands
North-East,Woodleigh
North,Yishun
