product_id,name,brand,category,selling_price,cost_price,status,stock,username,stars,review_text,review_date
PROD001,Classic Birds Eye Fries,Birds Eye,Frozen Food,,61.44,active,in stock,johnsonjoshua,5,I've been using Classic Birds Eye Fries for a while and it's amazing. Took advantage of the Classic Birds Eye Fries buy 1 get 1 deal. Really luvd the savory taste in this one.,2025-07-02
PROD001,Classic Birds Eye Fries,Birds Eye,Frozen Food,,61.44,active,in stock,rhodespatricia,4,Value this! Classic Birds Eye Fries is superb.,2025-06-07
PROD001,Classic Birds Eye Fries,Birds Eye,Frozen Food,,61.44,active,in stock,fjohnson,2,"Very unpleasant! Classic Birds Eye Fries is disappointing.Tastes salty, which I disliked. Packaging felt loosely packaged, disappointing.",2025-07-02
PROD001,Classic Birds Eye Fries,Birds Eye,Frozen Food,,61.44,active,in stock,hoffmanjennifer,5,absolutely amazing! love it.i found classic birds eye fries soft when using it.  the packaging was securely packaged.,2025-09-28
PROD001,Classic Birds Eye Fries,Birds Eye,Frozen Food,,61.44,active,in stock,lrobinson,5,"i value classic birds eye fries. truly impressive. purchased it w a limited offer offer.  packaged securely packaged, very convenient.",2025-07-12
PROD001,Classic Birds Eye Fries,Birds Eye,Frozen Food,,61.44,active,in stock,blakeerik,1,"classic birds eye fries is subpar. disliked it.tastes oily, which i disliked. packaging felt flimsy packaging, disappointing.",2025-08-08
PROD001,Classic Birds Eye Fries,Birds Eye,Frozen Food,,61.44,active,in stock,eric51,5,This product is top-notch and I liked it.The texture is chewy.  I liked how the item was well-packaged.,2025-06-08
PROD001,Classic Birds Eye Fries,Birds Eye,Frozen Food,,61.44,active,in stock,howardmaurice,3,I found Classic Birds Eye Fries to be passable. The packaging was standard packaging.  Purchased it with a price as usual offer.,2025-07-10
PROD001,Classic Birds Eye Fries,Birds Eye,Frozen Food,,61.44,active,in stock,blairamanda,3,classic birds eye fries serves its purpose. moderate quality.classic birds eye fries delivers a typical flavor experience.  purchased it with a standard offer offer.,2025-11-17
PROD001,Classic Birds Eye Fries,Birds Eye,Frozen Food,,61.44,active,in stock,smiller,4,"Absolutely fantastic! Enjoyed it. The packaging was securely packaged.  I got it during a limited offer, which was nice.",2025-10-21
