product_id,name,brand,category,selling_price,cost_price,status,stock,username,stars,review_text,review_date
PROD001,Deluxe Farmhouse Chicken,Farmhouse,Meat & Seafood,,9.67,active,in stock,johnsonjoshua,5,Liked this! Deluxe Farmhouse Chicken is fantastic.,2025-03-13
PROD001,Deluxe Farmhouse Chicken,Farmhouse,Meat & Seafood,,9.67,active,in stock,rhodespatricia,4,i liked deluxe farmhouse chicken. truly wonderful.,2025-01-28
PROD001,Deluxe Farmhouse Chicken,Farmhouse,Meat & Seafood,,9.67,active,in stock,fjohnson,4,Highly endorsed! Deluxe Farmhouse Chicken is high-quality.,2025-03-12
PROD001,Deluxe Farmhouse Chicken,Farmhouse,Meat & Seafood,,9.67,active,in stock,hoffmanjennifer,2,Not impressed with Deluxe Farmhouse Chicken. It's inferior.,2025-08-14
PROD001,Deluxe Farmhouse Chicken,Farmhouse,Meat & Seafood,,9.67,active,in stock,lrobinson,3,This product is average. The texture is tender.,2025-03-31
PROD001,Deluxe Farmhouse Chicken,Farmhouse,Meat & Seafood,,9.67,active,in stock,blakeerik,3,nothing extraordinary abt deluxe farmhouse chicken. it's decent. the texture is tender.,2025-05-17
PROD001,Deluxe Farmhouse Chicken,Farmhouse,Meat & Seafood,,9.67,active,in stock,eric51,4,I recommend Deluxe Farmhouse Chicken. Truly excellent.,2025-01-30
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,howardmaurice,3,just tried classic mamypoko spaghetti. it's fine. the texture is firm.,2025-03-27
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,blairamanda,5,Highly suggested! Classic MamyPoko Spaghetti is wonderful.,2025-11-10
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,smiller,2,Cannot recommend Classic MamyPoko Spaghetti. It's terrible.,2025-09-25
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,barbara10,4,I've been using Classic MamyPoko Spaghetti for a while and it's great. The taste is quite umami.,2025-08-01
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,tracie31,3,just tried classic mamypoko spaghetti. it's okay.,2025-05-03
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,xreid,2,classic mamypoko spaghetti didn't live up to the hype. would not buy again this product.,2025-02-22
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,jason41,5,absolutely perfect! adore it.,2025-07-16
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,amandasanchez,4,This product is high-quality and I value it. I really noticed the umami flavor of Classic MamyPoko Spaghetti.,2025-05-29
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,veronica83,2,Classic MamyPoko Spaghetti disappointed me. Cannot recommend it! I really noticed the bland flavor of Classic MamyPoko Spaghetti.,2025-08-09
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,perezantonio,5,This product is perfect and I recommend it. The taste is quite umami.,2025-04-12
PROD002,Classic MamyPoko Spaghetti,MamyPoko,Rice & Noodles,17.51,15.06,active,in stock,carl95,5,I've been using Classic MamyPoko Spaghetti for a while and it's great.,2025-03-10
