product_id,name,category,price,stock
93243c1a-598a-4851-a724-ed50efca74ba,Purpose brother,Groceries,222.26,760
49c992d0-2a96-4a52-bbe2-875050499d95,Ago site,Fashon,free,90
6d8ed146-7f26-4724-bafe-9fb65c0f0dc7, FACE ELECTION!,Electronics,216.23,518
ecc7de53-d69c-47e9-8054-87458e5a40cd,Dog chair,Fashion,261.44,226
8767ed17-3a76-4325-9291-de1b2a3faeeb,Since blue,Electronics,68.52,715
ef4aad39-4ecc-4cb8-9231-f6e2576f21d7,Require sit,Groceries,106.47,95
0a26577c-2196-4e4b-9429-a5bf9708c55d,Wait offer,Groceries,277.08,748
62384ab0-c8e0-4251-8e6d-a3c5d4421564, BEGIN PERFORMANCE!,Electornics,111.68,850
af408539-473e-47b0-8da5-feca1d886d22,Knowledge almost,Groceries,295.64,47
90afff65-6499-4339-8f0c-dd2903d04e98,All better,,251.06,104
f0c24ba3-6ab1-48fd-9ba5-f5e5d7bd481c,Discover early,Electornics,206.65,215
5227609d-66df-428b-b516-6f02c7fab87a, MOUTH PLAY!,,141.37,176
3c1dc979-7cb1-40e1-80bf-fa430c63db67,Agreement option,,253.64,705
493df26b-04d0-4445-aa4c-653439255f7d,Decide sense,Electronics,83.98,842
10e73e63-20f6-49eb-8d4b-9cf083a43f35,Rate science,Fashon,152.27,0
874408bb-eabe-40c3-8f81-a1fee9898c70,Offer kind,,224.77,470
c6b3070d-cb83-4d38-9466-3871415ccfbd,Discussion list,,111.79,599
dbb24b61-6ffe-4078-ab38-7395901ba7ad,Perform fall,Electronics,259.03,522
33ca6219-7102-471b-bf9b-5e6bba8c5b31,Table true,Electronics,118.51,812
646b664a-ef11-4521-9076-49053795ddeb,According song,Fashion,283.02,542
5964fb7a-3a51-41de-81ed-64a1af35fb0d,Sure collection,Groceries,231.74,0
e0175d57-7da3-4c99-8090-be40257bace3,Save knowledge,Electornics,free,446
ed0c0eef-8292-4cc5-bfd0-fd6cd238de81,Grow fall,,154.77,No stock
4253c2ff-75aa-4e50-9d32-8b95d61cce58,Clearly dinner,,63.68,0
63c97ee3-7fa6-471d-9819-0ac779045b9c,Source great,Electronics,275.96,No stock
62c8dd35-6536-47b9-9936-e659a127f3e7,Blue best,Fashion,295.67,20
6821596b-797d-40b4-bbe7-aa3423d2bff0,Husband bill,Electronics,28.23,60
64cd48bd-6c17-49d7-a945-de3f567444a2,Her throw,,42.1,No stock
a1f04893-fc09-4e3f-be25-b10a7ba69952,Guy PM,Fashon,129.83,170
a714e30f-fc64-404b-afa2-9996d389ccb7,Everything surface,Fashon,96.96,0
c9ca0f4a-de75-4595-9bc3-885184f46822,Animal show,,40.7,383
b9b70188-006b-4ac4-ba1b-73f4b18e6774,Machine not,Electornics,69.96,22
8b56b1f9-1443-43dc-9bdb-9ce5b57a2e74, CAPITAL WIN!,,258.59,61
a0d9eb80-6e0d-4af8-a4e8-e616f37addfa, HUMAN BAR!,Electronics,44.03,286
9ff3ff17-ace6-4f47-a4da-bb495f508a3b,Old finally,Fashon,243.21,591
2b78063c-aef7-4194-8488-df55dc2860cc,Themselves production,Groceries,142.77,675
81a5453f-2802-4917-800d-b55b9c373f8d,Present value,,123.77,No stock
36eec5d0-0761-4bb0-97f8-3aaf1014ce0f,Training high,,137.34,112
6715f0a9-a545-4f55-9d52-2027404e0551,Participant dark,Electornics,135.72,474
a5f6cbcb-a13b-467d-a703-c222e376d39f,Sea available,Fashon,251.63,101
3ee6489e-6d08-405e-a296-4984945dbb62,Answer recently,,147.0,870
1358fcdb-7c5b-413e-b2c1-72033420bdc8,Drive spring,Groceries,83.23,169
fabad200-157c-4463-8c1c-a618b99e59cf,Figure base,Fashion,298.65,293
7ab34a8e-f117-476f-9569-be4248c67637,Top early,,290.77,499
31ef6954-f381-4a13-87c3-e896dc177af5,Trial blood,Fashon,177.33,0
8eb5e1d6-70d9-4084-85f0-b0db6c7631ec,Husband fall,,28.63,544
e8004c92-7049-4ab9-9b69-1d4c5f798385,Long prove,Fashon,40.37,70
05e362c2-bdba-4e86-ba58-8db43d9fdcff,They his,Electronics,128.67,593
9248a44d-3def-46a8-b132-875c19c20dfc,Commercial hospital,Fashon,216.28,No stock
1009986f-78d7-4d5a-9a14-41fa12c032cf,Hear determine,Fashion,98.27,135
